0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.8567131122962919,0.8005953534082045,0.8910802616728822,0.8167822880275142,0.954588839555711,0.06977817392957819,0.6366625738151982,0.046833202220282866,0.5303340970028061,0.7635719233794336,0.4299458873488219,0.2745187121242645,0.783836407517291,0.08819004032891631,0.03276180882570856,0.9030881894743936,0.7713980955597416,0.5723547625975316,0.7059506016693557,0.5489976123364542,0.4283324963758218,0.11585475236631382,0.3258255733365325,0.7176999943794166,0.1520771632295097,0.4720847342791751,0.6382087447292447,0.9394692063970582,0.27542194101628603,0.0786359606010032,0.49250811328288957,0.08813220162437252,0.0027776877253118393,0.6993217012012566,0.314419915246287,0.2851733884820047,0.8983536402167803,0.5233005571297726,0.5222966754001024,0.4588016884762126,0.47248386376392104,0.357118313163701,0.751478736321488,0.9399221573467709,0.9885487441473227,0.26947196203043566,0.41577064344126413,0.02932626161004559,0.7623427433526011,0.6876304522283264,0.44845354951688066,0.9891932215514712,0.8527991499912129,0.6041516966319462,0.5514321310775132,0.19535379463243308,0.4236694814220494,0.6490565819043491,0.9912356638767631,0.6677369259796679,0.8201330020119325,0.09145274095504052,0.7909645198182338,0.2356934581582888,0.43722176936934865,0.39513380142353005,0.29209600870442665,0.24275766205169713,0.9038756357035139,0.7294120272531354,0.5546355006504741,0.6677360254635658,0.8239709588181385,0.9027902020430886,0.24533876448309777,0.5215247941068054,0.5811765491254461,0.5854989966916314,0.5115533016348186,0.5616503543450774,0.6128147529532317,0.7153067943853378,0.006669352227309466,0.5959304624553873,0.904154649361192,0.40060309684195294,0.5066989870003201,0.9198605168198223,0.7664102542797788,0.8724691101122112,0.8004740454213974,0.7690869892606692,0.8559835906420948,0.1051793332137092,0.4920912740430491,0.14660094223774456,0.4766476204662843,0.34744130767918013,0.41859364704803126,0.5162043505076432
0.2918581630004683,0.790198688264884,0.29798943608336237,0.7785598657832788,0.33599321869968213,0.7686655403290115,0.5674310617577116,0.7437548863482204,0.034376363676375754,0.6380950709567742,0.48971632673726984,0.6480219367475796,0.6342713125748839,0.6249169539329925,0.7139707613946066,0.40418772473450304,0.09038973776473835,0.2650282461559287,0.03864365491207544,0.8221186660087285,0.9616042468585767,0.24160991238329044,0.5155630289838722,0.6989087566559938,0.18312403953497902,0.5418329351648916,0.6793921259365819,0.5116190393050316,0.8765420711049716,0.6057172673305801,0.4972135975924846,0.9803116309350093,0.23736327333879026,0.6572178090814179,0.9444997718315835,0.27198641410446667,0.7867221875404283,0.5365130799286125,0.6906922961145889,0.8697612662576468,0.8741414077112369,0.1315549577050612,0.9128209248404513,0.9951129899109425,0.9794488245614538,0.7429212979479204,0.4809147360765881,0.9414495248492698,0.528035170156339,0.8708111381065731,0.721638394236668,0.538902626942228,0.7278069076693349,0.9786169680664625,0.3084714197846343,0.08075183941198949,0.908915842289339,0.5318491285753906,0.7163410946847328,0.17832971834889355,0.05043891271975842,0.8452412405573124,0.6285893468269127,0.28309251487865505,0.6512668173357035,0.0007514751909185602,0.9973008398217249,0.12607529092405434,0.49164559756071813,0.3380629603576123,0.2047359056982555,0.36366590570411284,0.9360508077970598,0.8359456844032173,0.4388972228584769,0.16528906689097822,0.541212561330976,0.9432548813347084,0.6911193653260201,0.08392437991132395,0.10806108126134673,0.7156986144936315,0.4580462450757149,0.9223148247091257,0.859505314547975,0.8644964501495082,0.7108898610609038,0.778756273406308,0.034430767911334814,0.5203842088776105,0.6775078686662902,0.8954904051831082,0.2224326472139737,0.7658446058880399,0.6747469867166969,0.653856765606958,0.3548290691887388,0.7312675535176552,0.67184028293091,0.24510925354745794
0.9586240102542279,0.236958743297907,0.4622378472239199,0.9733084255307368,0.13058731550323077,0.29632418299593877,0.6545133817183443,0.7869871119121894,0.06255169821581674,0.7188027642265242,0.6334268690757335,0.8477051762486598,0.921466528953517,0.6888843887928535,0.10765624102375015,0.7711437467672089,0.3134673181981964,0.6568071993211122,0.18013858312199216,0.3459703650929039,0.2923279140258238,0.3495131451582316,0.28985090434519123,0.5153413010682764,0.3422644686351869,0.1735522696178946,0.33886125797646127,0.4534525869958439,0.40877842853076174,0.17808871745575627,0.15588058712162522,0.6370196468015578,0.4647681814219463,0.5725764273333505,0.34271596660987635,0.09894177405611482,0.9004608231117427,0.37362675657780664,0.595408545264103,0.629952872533659,0.4975080310937269,0.935908380788338,0.25297886519005597,0.8682839434125835,0.3721888981945076,0.6519529730615996,0.7228624371647503,0.796078248547199,0.9537849107429164,0.39587855604064215,0.17525641613427245,0.49373256409539945,0.07907270474085903,0.4511263703242766,0.01897967809976553,0.162829918699819,0.1593855344518329,0.8984159201824451,0.7377048192924927,0.8195046182791708,0.11873163742126791,0.3840030380820041,0.1639992247553007,0.7375045159310846,0.9497925773752741,0.4019383894822097,0.4866847051258383,0.2556443959161976,0.472827689953195,0.33000625687300644,0.07202194990078614,0.5329242962527865,0.07255180320764465,0.24912789103347532,0.4308073024504292,0.30493105518759034,0.29999906203852267,0.9574938234409326,0.12874607275405325,0.7188738492575479,0.8775561798072512,0.0274493878170311,0.26354633538293226,0.7197478093192404,0.563524273180187,0.429212936263912,0.7478823254275111,0.5551701409223778,0.6336135759147469,0.35218286548454913,0.10781872179741969,0.8435036955778457,0.7197027882645065,0.7282303464100153,0.01971945404203701,0.8139977013548413,0.5708200074265585,0.42644712697149323,0.6894864333647631,0.29703915365677325
0.44803755857998784,0.5752221776261307,0.9276204391507858,0.6220709888860574,0.11218958808992885,0.32948769272598,0.7581901765014684,0.9304110234022785,0.42553746893358724,0.1084430465027969,0.3096376287978445,0.5563546225600574,0.241892925039629,0.6725661026794977,0.8723481054383684,0.09002073708220748,0.8207440459217118,0.9496538797188028,0.38632069177052175,0.3166935922005214,0.40490786983389626,0.3312191467155101,0.09346187965568409,0.39907824914490664,0.3628689334105675,0.6246969440664805,0.14828595825202695,0.752282654354414,0.5133081055012236,0.7996152181079628,0.27662186924463406,0.9469972690704103,0.9222469029259108,0.6850115098603148,0.622005605980443,0.1640937079878544,0.23105389704385404,0.23974622455852002,0.8015599932415601,0.19761487963907431,0.7310228436473765,0.7534088437746194,0.3589576639183788,0.7514067097728594,0.2747508788764178,0.5382091254733473,0.13771855417512524,0.8301814555417943,0.4226870545814152,0.612135261537372,0.2363839632701079,0.4668441378837248,0.289590408206181,0.1081598419508043,0.46686695670957135,0.27529996183350214,0.0853863198704169,0.08431504999414019,0.6847580886147553,0.5006268177204188,0.42611088629321847,0.8856500229384215,0.9032653709996288,0.923172270950608,0.8951259790278582,0.8295595963844852,0.17361451566122288,0.8079517255922248,0.9202231911240085,0.053568359362295204,0.7606203387234507,0.16874223653601061,0.5408356982038386,0.3736764534524517,0.39617177792780467,0.7930248984445784,0.8795904469083728,0.3237122818533956,0.5697612601048915,0.5937468135582332,0.2047081949830507,0.512948550099906,0.737650399568601,0.943834567345994,0.30371084178564445,0.42877471251180055,0.5436612193930265,0.8919117248394544,0.2460919545040252,0.37542268215017627,0.6306891818840691,0.8565338131840994,0.444041834498609,0.193417171400306,0.10157784550248883,0.1589728732276936,0.02664001437949215,0.47397844948372236,0.23854916595077802,0.41755516344608345
0.5633499853191718,0.628334825372965,0.768518045285357,0.671318202264106,0.9645776810633947,0.8840835076855035,0.781930135794299,0.16698657092976288,0.22890910833784195,0.04429940030853474,0.48606801330974203,0.5052037790362492,0.726286295801518,0.8266767540876379,0.8523716274138562,0.2643462407963837,0.1594702820228322,0.9248258627873509,0.23168334273831637,0.5757986381198472,0.2885629137245429,0.8772814831443703,0.1954808714017252,0.04835680728349778,0.8771172002808095,0.13957487860671947,0.9139853379658112,0.8003333026070194,0.511953446306485,0.7548122734709563,0.6760278731915617,0.5256131323448304,0.014983245865805572,0.16413177336209872,0.40833416716298776,0.8733052268609501,0.8064735661158774,0.732993714539942,0.5357923371186379,0.7465480154999043,0.4351707688833574,0.5979228221288613,0.17908469186441445,0.9275468968163426,0.7458654014519203,0.4350621261520575,0.6616773653833968,0.6727284928783057,0.21318943898891685,0.7391905389576287,0.13374519866261458,0.9088337024840891,0.40152419494026315,0.16105015000054168,0.6929804589137464,0.9102703256529668,0.6047441755129238,0.6279213662697408,0.3132880265738406,0.651514744332615,0.5219216636956875,0.13618057005681228,0.49376105471620246,0.036464748033014915,0.7250917938891396,0.8012593995853706,0.8174440964113139,0.7620271244353888,0.5490112019634724,0.06100522771997485,0.5715738093166097,0.18767620277195451,0.4406565826094512,0.009831532522485364,0.7191348414819118,0.14236622625587148,0.14662561252759165,0.6252986662754503,0.7244940864684174,0.7845176087383456,0.3177491321100201,0.6600302918059178,0.6186333367503507,0.16008305800639533,0.8852849700611806,0.09420713834271943,0.09912509949772674,0.9776118557546023,0.833470326153451,0.7160663564350643,0.3869192677805111,0.5598190661282751,0.2566887026875513,0.6629154948680099,0.36025747354122195,0.29103451739291586,0.9049494904657883,0.3930399129112866,0.5955802587631148,0.373349530920734
0.6603460095210271,0.5424381797473204,0.461473782345017,0.25420418250401977,0.5377748366254697,0.7687270359762765,0.18781841958879386,0.978314906794761,0.1063266136394807,0.4924833556752478,0.8214585750703768,0.6116132078953954,0.3333070969090597,0.09579219873199829,0.08414472932141104,0.5977958593048505,0.04734364902452359,0.746657280733866,0.19250788481353642,0.0811647750885448,0.5553931500826768,0.7454923556193153,0.5486377995546883,0.08313966263160355,0.5385558218632092,0.6620114781333698,0.8407008530762049,0.11717372360267964,0.12566842456859129,0.3841502084899078,0.16164525997851742,0.5174657910158096,0.5980589415861582,0.7264838577282055,0.14913311555121467,0.5779368228367041,0.7242880467415276,0.3998719447535487,0.217228812226545,0.3935504679314218,0.8758382599639455,0.8095115136086143,0.4019832429028901,0.3391838443305716,0.2604471634735568,0.6063459095561439,0.9853735697336075,0.034194304307553325,0.7790547716155581,0.8696516962332641,0.1858744670438024,0.38028036165541057,0.27638034208942075,0.8777037247203161,0.8148064382450573,0.6027170945257793,0.7955723091250165,0.18079455754267915,0.017567176050890865,0.4375267167269161,0.14825910116209073,0.8622783476429202,0.5441911515842783,0.4046030972849668,0.5736700367949907,0.522108819396846,0.2995838155483044,0.5986350039860527,0.14967614089825843,0.07242447382675288,0.12227912915770034,0.961955098391222,0.8350518973139504,0.44826765493141296,0.9000210755126044,0.152239010152185,0.22270647152715173,0.08201036240002058,0.6917825096201221,0.9883729432124712,0.05587972130797636,0.12461991778942039,0.29055458570778847,0.6327594539626867,0.5906325495723511,0.16589229439162523,0.94446595042597,0.6432475466591955,0.4392787813883837,0.4723567623288505,0.8196378558409119,0.032816119083899364,0.6818284552963442,0.650064224997386,0.8173289784831452,0.8850926220447305,0.8104392943123263,0.6006818042938314,0.07239121759210732,0.1490999196291969
0.765535847888428,0.23275777141291953,0.6628056813376649,0.7369699724836692,0.3689873502200284,0.6009687076730549,0.2667003163535727,0.9956989787377392,0.9038401960065235,0.9796934640925026,0.8266172376144856,0.28817141307391203,0.20999806421185108,0.5462424764136274,0.0918947827555896,0.40029542255134143,0.6551143716315357,0.6793515781820606,0.07358205889030045,0.8182199582193262,0.7774824550521927,0.9828105356988348,0.11733653239015829,0.9397506005831919,0.6174461773839084,0.36527219246315634,0.5169278570558754,0.19644417030651895,0.26794621534913976,0.595665222507718,0.5704172948378196,0.49890931247107384,0.017843408423495855,0.42226958579554463,0.09988516658555902,0.12398360874653591,0.10576256553424179,0.8358620000229688,0.8151500883733959,0.9666627143099079,0.0694741881757065,0.826130923203575,0.6368795314602803,0.392334299524991,0.39093004592283065,0.41614916170769634,0.5361379902676041,0.7660195487411585,0.6992513031593564,0.28578542649150196,0.11461392434184192,0.3266981890594044,0.42584125054313293,0.6301422100984366,0.4006756048076857,0.961512636417058,0.1471999130957531,0.7048192071419067,0.5933130810643669,0.5635854649103424,0.5061713437104652,0.20494184330064946,0.6768450291033967,0.6532896832052312,0.5286503954888029,0.9554675761900481,0.581351095636175,0.564512103183766,0.21787704490551996,0.6453616571865419,0.5182013505928128,0.8691085471819954,0.01623724929077608,0.6850135716668004,0.06330089288424967,0.7674967778903679,0.07970535673704116,0.610041411197862,0.18399829062267503,0.5534570815422073,0.9108668026196227,0.6015820733021597,0.032050827056977815,0.34453869009392646,0.3081744506854054,0.48545945087537723,0.9485929426398831,0.18095282176983707,0.5182397439679768,0.6913926414189325,0.6104048322947402,0.7805192415383447,0.2625826193042987,0.830721462853479,0.34085016068226004,0.18187713368610858,0.42931111422996404,0.8838058324903018,0.6324587670791186,0.8007014947371836
0.3520487039382195,0.29281425070153366,0.5358872126302291,0.27004657448585734,0.9788247885070537,0.9925713121528292,0.703308514725061,0.6601118465219523,0.4943218989786782,0.8254021117022313,0.28819080871908886,0.7560430721987378,0.9305206671123654,0.9318026036958089,0.3677713506762281,0.7640290802403874,0.7727966779130049,0.3929306927289403,0.21071290531807807,0.762918223356459,0.19974145526422427,0.35259959128983454,0.927478180908179,0.8936593457941805,0.4137782713942224,0.15111167812777881,0.8922471813214166,0.8865411355868303,0.18108058231922242,0.17022202241220252,0.18738521519342644,0.35216636177779026,0.5248201932157881,0.4745145204012148,0.18130616940623634,0.2851601623780684,0.9736235566671535,0.45060839170296574,0.5837750854821714,0.887467224370128,0.31425745715084075,0.9483721128262939,0.5693008564917156,0.13327083098334735,0.7633304726687212,0.6973288365712711,0.7118441433154998,0.5080411587332995,0.9621530103310636,0.9992123382434263,0.07678892078377286,0.6254281916137843,0.06458867216841357,0.733821491064039,0.969266482055444,0.2467750369731282,0.26772917323219747,0.43308948963565896,0.7847756544622163,0.3006131216057467,0.7740552250963657,0.7848732026650748,0.29071320371352094,0.8192462000622261,0.6732192983841363,0.16635855137560385,0.6548650950830087,0.3824010069814192,0.8110528960451323,0.5745721917693137,0.48381349037570465,0.1029622494336686,0.7489877758876305,0.6694136943977937,0.0156216836941111,0.8646469598326101,0.5349858779715944,0.8273733908917569,0.20838997496546885,0.5866932864257993,0.7683862404980134,0.514795606342778,0.9424959460543926,0.7403962076869519,0.964207945999589,0.3681235104103743,0.7636765973748422,0.9890197531594934,0.5975540073754401,0.11685102804459335,0.515227166989094,0.9029249704982554,0.3419495696732152,0.7562386468429206,0.6794415986860429,0.38429867120430805,0.7289800175981542,0.1087241402887269,0.6424285401222758,0.9832810296737559
0.8381963588948252,0.8571136676928472,0.4117425108528222,0.9274413355080775,0.2599028333321779,0.839959669548581,0.055519655047706507,0.010713172082484457,0.7374397937060931,0.5850880980161169,0.661285079461107,0.917086604097269,0.9674907410899953,0.8997582889053894,0.10998338405183727,0.7168879613136377,0.6003367678042172,0.9990207978383074,0.3114990483888309,0.3361997624463008,0.7709165609115575,0.22744991738468778,0.19487492840863796,0.8116822188679815,0.05250053978639124,0.8449327236903932,0.5567087039529758,0.35737027517931996,0.13882406625256094,0.5866699108584109,0.6335626116785953,0.705726762446251,0.9863326661770179,0.5629053047382415,0.8939613599676377,0.7699891497093347,0.408568500910821,0.32315204283493426,0.2487520429347725,0.7908676893424175,0.8290621377248928,0.5610989652501346,0.43019463524478985,0.7054636722644594,0.4753399410943797,0.6827739712347257,0.6308491200812525,0.8775164715526823,0.6317455815629309,0.3905628332918044,0.13973673469829984,0.9868393037030166,0.48481214565003494,0.8835428033282922,0.9820429885815628,0.7670925623961915,0.23875264578699085,0.33312967777909885,0.8126787979205281,0.8622360026185835,0.6023482401938128,0.6280989182396588,0.14148404501824574,0.6283965067474054,0.3804245474963741,0.786884069083264,0.6908435678809293,0.003561661067767341,0.9030278724929103,0.285862045905092,0.10852050573009286,0.8485652221262899,0.5380276432105882,0.4394619498172787,0.8203213014343875,0.5089758352158759,0.7563945342121697,0.9891670951299552,0.5071926033501125,0.7637558076695448,0.10330928476624246,0.9071252585139535,0.8994862716426498,0.038890218160829715,0.4336613902817412,0.4228836238247141,0.36832086414295295,0.06610338149057993,0.25789446476026034,0.8292370163381646,0.09674008542971524,0.6544865322578547,0.38175171534303387,0.5682370210731322,0.3307703827842797,0.7859514411015552,0.7465630942850319,0.39691763414515957,0.6441459799343067,0.3908191971628452
0.5867241522439771,0.2682475233141153,0.3429222151726292,0.29108788869358315,0.29304453614594805,0.3156077619920351,0.9304665175703171,0.7490778422024504,0.23823573182305413,0.6206450235157484,0.8808745673255698,0.6712988966801016,0.5907877465807668,0.5936202403083879,0.9516750380827866,0.02857186058377348,0.47505948365780293,0.7930398720233961,0.9388368359640252,0.860869261359975,0.03780350193421278,0.4723229963660768,0.09873381695825545,0.4080653821513832,0.5161883954686379,0.19331379757020828,0.06661153409729736,0.3267647822628943,0.14306740120314454,0.14887491262614339,0.7925750039819961,0.20996069701867148,0.2392567410945068,0.6117594326003944,0.47637506918686834,0.8349913236849956,0.8817331575123722,0.5009602245220852,0.3834697268414935,0.45369926833373775,0.5350334032617988,0.519666585343741,0.6778528337726302,0.7590075541390997,0.36103644999377327,0.6898861759628011,0.9185969753992657,0.9010865039794451,0.36972247660496516,0.6605179675300935,0.6204938579576655,0.14151454340095504,0.032149566803826635,0.6829556619545262,0.4710728349404286,0.7813641324971626,0.7383567035742286,0.34655070022349743,0.3748110338400785,0.18951392282273072,0.8305238429909151,0.7310051254159926,0.927082424664507,0.0028545388142100503,0.30729711526537296,0.9037280747824249,0.06763698004661145,0.7477921766108981,0.977932053691228,0.07867737515955242,0.8696332960298628,0.9550543665524042,0.9935435036864092,0.37085673874211966,0.7664792453003578,0.1840159485696462,0.6763257343340848,0.8092154308306234,0.07992853813098855,0.2603768098325734,0.3161192597338487,0.7584431236730033,0.6273972790217419,0.5257358962824003,0.14731319794525233,0.6857949233467379,0.7495744284633464,0.22372019239783214,0.5451192818959985,0.7327700625608717,0.47474674382605375,0.09066399123475632,0.9890776234720786,0.2060975957871134,0.38416156513305255,0.996313110239492,0.3801590651962038,0.14292619984212462,0.060509614101405096,0.875928084470345
0.5812807448208895,0.04541356023720877,0.5303262709038347,0.5858264065479692,0.4508660847294975,0.3582686978391909,0.4862935109816311,0.48001757342832285,0.4521180960258644,0.011426802639473155,0.4758438379626603,0.9085883913773731,0.628811114912435,0.14006991701079596,0.17283835213709453,0.6145018526301619,0.7865023338961181,0.011741704189634827,0.7562039812465347,0.9163134048791212,0.8385467184783904,0.3213949985847634,0.46468803082371846,0.08804212000089029,0.21826066754835194,0.6744583377035138,0.44958303978636094,0.5210911911327064,0.2783848218996452,0.7364143677574652,0.8174085305961107,0.24728826309157748,0.7715852454908152,0.09727743451332482,0.2718887896705111,0.993131686321302,0.36266593602411834,0.6139752033121936,0.10400942431967897,0.08931750593235421,0.3724538768528054,0.28797484755209346,0.5304073952072769,0.7955131108866751,0.5349027695998261,0.3496660652891186,0.26648572696696526,0.05807566049154145,0.7107291822991022,0.95972163125295,0.9292918049992283,0.9034544655470371,0.899795569374704,0.3174717434021276,0.5346233828751648,0.4429713228721789,0.01601621767876571,0.3159436920077332,0.1358050795198683,0.052813007181770066,0.7454495596091878,0.8052458642783799,0.46011823999162027,0.10424034893842082,0.406894803168938,0.7110224436506226,0.8212190457373937,0.9301258744424424,0.795732552275443,0.7788543128945457,0.8371450508696912,0.39653488567780826,0.2129682005392921,0.11121702753823925,0.021313124536704087,0.22309095068516982,0.5609885419766706,0.5843224990771247,0.3775465283757977,0.6020414678662467,0.5116695264935727,0.41758237544434307,0.5018786868131737,0.6915428344827529,0.33878057128706396,0.3639718064356662,0.17620375486944917,0.7916201765117429,0.018226424623539628,0.7597607150594339,0.09622847660223988,0.45710739284373114,0.26046122372253566,0.6956618957706591,0.031032833468066734,0.6177616474422613,0.07750023549578955,0.39663174654831623,0.40370529276779277,0.13604501134629865
0.1105449817823958,0.08479134914175357,0.14669840346882101,0.6509640863012897,0.6942477840454137,0.8152758456411063,0.284891304455413,0.3183281393396784,0.7691294297792561,0.9915346023530508,0.44998623167887397,0.22579044072388021,0.8341169057265981,0.3351481536316837,0.18856708840331593,0.34569275686029965,0.6386502205787178,0.7419421982388658,0.006047181184299477,0.41878181608256526,0.44981854049703085,0.10689447802951413,0.5236083749093492,0.28625055192805726,0.39921078150410383,0.6883440577486647,0.1382873277119533,0.48929616151719935,0.6407453327762876,0.21236394020869775,0.6858482075808362,0.4361138476563168,0.9224296555805013,0.01241291408661771,0.26391694835670965,0.8364452242985788,0.6114727778976017,0.3085094342147404,0.5330766124270766,0.643946248639236,0.29080511867128256,0.9282783242777426,0.5251932686482762,0.33303048403094804,0.6639986205080465,0.943702007874701,0.31973502460872694,0.9321465701899713,0.20610892430457473,0.8121561619360661,0.7119845792517128,0.38718331725515664,0.08164504373634318,0.9475655657054037,0.034610086236441906,0.2707101446026058,0.9193877982390788,0.5419277520092465,0.9785948681433929,0.1409116847782601,0.7949690208156112,0.9611910308691332,0.942673429136441,0.9458489605268339,0.8314499023488428,0.01110231298240083,0.14706944445332315,0.8050476130192598,0.4276268011698232,0.1023252074255766,0.2579665218971886,0.8973697165147666,0.7079757571019826,0.8185453365023857,0.9254382105512328,0.4631387164100216,0.3200914907495658,0.7540649486818753,0.2576175918377246,0.7002256807976626,0.7049266340431928,0.2583844984878061,0.10772273073576188,0.5520245052146376,0.19686665088239574,0.8745028323723882,0.9934019061787687,0.2228056558562237,0.29516145477964406,0.575434885672291,0.1002695270542745,0.36119901363894724,0.30628317210629996,0.09782878696583941,0.9882002431785936,0.4081842566858317,0.4017652454880407,0.5014714012975215,0.1972889926814153,0.6527150391116997
0.5988797168034135,0.2126144361865453,0.25718148789558815,0.6241479020401042,0.5102522882589715,0.21890658215821235,0.733406928995865,0.008011022195872686,0.07711813243087984,0.381540207682176,0.8074734732623838,0.7047883230187431,0.3594425926935825,0.9161052893520174,0.6995302932825394,0.7205387415774518,0.9588108666214182,0.14061527095753867,0.28981142331594545,0.49012969945343676,0.2900358887560047,0.3182165739047128,0.7027383703357531,0.13425963235207872,0.9769391497794141,0.9805810681479736,0.9167917321848117,0.8926729796725117,0.545991299649548,0.23910652697445567,0.026082642544245305,0.022841722500683947,0.7233164547490686,0.41443974937429473,0.1429483163526044,0.4924851474052969,0.34418037985434535,0.6103304380559639,0.7693069557830482,0.7618663570481516,0.5623717308019734,0.12043752125498841,0.6066478386816663,0.4428989326182625,0.9407268847128,0.18974759126833207,0.46767399645973606,0.6118063019357467,0.750023647989602,0.4687204095589539,0.0037944971335137634,0.39925651315665023,0.04399652035085011,0.43478628251102147,0.3327972358684951,0.9261867881732263,0.5181543216317517,0.06849450078537322,0.20995501905939495,0.5139127539878525,0.9651070654861363,0.10905297136720826,0.9820622843875484,0.08221285728154704,0.23798396054722848,0.2515668810460363,0.12714073700717754,0.6148553336932682,0.018529134527508484,0.8720284058873617,0.8220948579562528,0.577841842172391,0.21190621342461113,0.4322872765619421,0.6098590151904674,0.49100495031975877,0.1451928804483783,0.5007044507763869,0.6503253470413712,0.6988060525579695,0.14779301008248102,0.8093958843643541,0.17462182100578094,0.95928364608055,0.2508984879684849,0.9446843351591825,0.2923432672265319,0.3771327227936794,0.6164620996594807,0.8384355052427475,0.8309783132149066,0.9353108039536938,0.19168664973099891,0.6240658004277098,0.866513219583536,0.614221912904715,0.588865435008575,0.38916579402273554,0.7041516819204884,0.3859671630022451
0.8389999040780427,0.5636306603902546,0.9159288229067597,0.3096527860480768,0.1065908118792922,0.012442334243236153,0.3926501906150758,0.7074803397011475,0.09247814871006199,0.9502172978545484,0.5676780174603933,0.07741718752124316,0.46293673157174886,0.2062633049592688,0.768887797296889,0.7434912554982843,0.023744207777546933,0.6070690850633313,0.931341075847016,0.5022191350160053,0.7731170611806595,0.8273061584915576,0.5412384893360984,0.5632793729778511,0.5321637560646902,0.5377717489612309,0.5691731630237495,0.6684542576409878,0.8573890216488774,0.8076512469913903,0.26355706933941914,0.7594238681456716,0.17748605202610568,0.8457713214162409,0.46320313016880654,0.5621545636613561,0.526738743743802,0.3034222483013249,0.607579787624593,0.8864397452850178,0.7693127228010945,0.7078600259787166,0.3588475283635849,0.8809358591917383,0.5085616728247796,0.5222507747656066,0.7861680096810673,0.6242667298707661,0.069788544566738,0.8769145848566336,0.8486270407753698,0.1441799706569974,0.799128032454945,0.9403105142514302,0.38816289205286114,0.7493941332431303,0.14558442301556207,0.22031197717739315,0.8958186662262769,0.6150555989605189,0.40315867355973856,0.17052225640411234,0.8138781907171333,0.2980245293035242,0.79357849792594,0.48127696729707914,0.10774779703899451,0.32933441694922805,0.7071791826580468,0.8829054035368736,0.5530088717072523,0.6163884931189745,0.8558456011290154,0.21316038632191336,0.8665875958678971,0.6687434196416808,0.3577913443467705,0.5936145914267377,0.7294689664278887,0.4353808893091563,0.4848250158400512,0.29626710433186,0.10035209160298186,0.22884139081423782,0.17087086199017576,0.660727577052342,0.2796974929356192,0.7778932895501192,0.7821961863965324,0.47929202386777914,0.9283979405075798,0.16018742491732918,0.19470723518711353,0.7590591395470345,0.5945920869767505,0.0017400327038210595,0.8869666165625314,0.7289429008166586,0.3076867563135066,0.022936769759182685
